Time (msec),Accelerator Pedal Angle (%),Battery Voltage (V),CL/OL Fueling* (status),Combined Throttle Request (D2WD610H diagnostic)* (%),Coolant Temperature (C),Effective Idle Speed Target (D2WD610H diagnostic)* (rpm),Engine Load (4-Byte)* (g/rev),Engine Speed (rpm),External Wideband AFR (D2WD610H master)* (estimated AFR (14.64 stoich)),External Wideband Input ADC (D2WD610H master)* (ADC counts),Final Fueling Base (4-byte)* (fuel-air equivalence ratio),Fuel Injector #1 Pulse Width (4-byte)* (ms),Idle Air Feedback Flags (D2WD610H diagnostic)* (raw flags),Ignition Total Timing (degrees),Intake Air Temperature (C),Manifold Absolute Pressure (kPa),Mass Airflow (g/s),Throttle Opening Angle (%),Transient Load Fuel Correction (D2WD610H diagnostic)* (raw additive factor)
95398,20.00,13.92,7,26.05,64,850.0,1.51,1958,12.90,16832,1.24,6.0693,4,15.00,27,86,53.14,25.49,0.0416
95501,21.18,14.16,7,26.58,64,850.0,1.57,1974,13.13,20480,1.25,6.4242,4,14.00,27,90,55.49,27.45,0.0475
95606,21.57,14.24,7,27.70,64,850.0,1.62,1987,13.37,22080,1.26,6.6400,4,14.00,27,91,58.67,28.63,0.0375
95709,21.57,14.16,7,27.68,64,850.0,1.65,1986,12.58,18176,1.25,6.7877,4,13.50,27,92,58.65,28.63,0.0351
95814,21.57,14.16,7,27.76,64,850.0,1.68,2000,12.58,16832,1.24,6.8502,4,13.50,27,92,57.04,28.63,0.0267
95917,21.57,14.24,7,27.75,64,850.0,1.69,2015,12.12,14016,1.24,6.8893,4,13.50,27,92,57.04,28.63,0.0171
96021,21.57,13.92,7,27.72,64,850.0,1.70,1995,12.10,13888,1.24,6.9205,4,13.50,27,92,57.44,28.63,0.0157
96126,21.57,14.24,7,27.78,64,850.0,1.71,2002,12.10,13696,1.24,6.9405,4,13.50,27,92,57.96,28.63,0.0135
96231,21.57,14.16,7,27.79,64,850.0,1.71,2007,12.11,13760,1.24,6.9367,4,13.50,27,92,57.80,28.63,0.0115
96334,21.57,14.24,7,27.78,64,850.0,1.71,2015,12.10,13824,1.24,6.9538,4,13.50,27,92,58.14,29.02,0.0103
96439,21.57,14.08,7,28.08,64,850.0,1.72,2047,12.10,13824,1.24,6.9500,4,13.50,27,92,58.46,29.02,0.0087
96542,21.96,14.24,7,28.28,64,850.0,1.72,2027,11.58,10304,1.24,6.9737,4,13.50,27,93,58.40,29.41,0.0080
96646,21.96,14.16,7,28.39,64,850.0,1.73,2042,12.13,13952,1.24,6.9965,4,13.50,27,93,59.49,29.41,0.0072
96750,21.96,14.08,7,28.38,64,850.0,1.73,2043,12.11,13888,1.24,7.0018,4,13.00,27,93,58.47,29.41,0.0062
96854,21.96,14.16,7,28.32,64,850.0,1.73,2028,11.57,10240,1.24,7.0217,4,13.50,27,93,59.26,29.41,0.0058
96958,21.96,14.16,7,28.39,64,850.0,1.73,2067,11.55,10176,1.24,7.0293,4,13.50,27,93,59.57,29.41,0.0050
97061,21.96,14.16,7,28.37,64,850.0,1.74,2033,11.32,8704,1.24,7.0310,4,13.50,27,93,59.19,29.41,0.0044
97166,21.96,14.24,7,28.34,64,850.0,1.74,2052,11.56,9280,1.24,7.0383,4,13.50,27,93,59.85,29.41,0.0039
97270,21.96,14.16,7,28.32,64,850.0,1.74,2046,11.57,10240,1.24,7.0440,4,13.50,27,94,59.51,29.41,0.0035
97373,21.96,14.16,7,28.38,64,850.0,1.74,2057,11.80,10368,1.24,7.0438,4,13.50,27,94,60.48,29.41,0.0030
97478,21.96,14.24,7,28.34,64,850.0,1.74,2031,11.57,10304,1.24,7.0463,4,13.50,27,94,59.52,29.41,0.0026
97581,21.96,14.16,7,28.41,64,850.0,1.74,2083,11.56,10240,1.24,7.0515,4,13.50,27,93,60.77,29.41,0.0023
97685,21.96,14.00,7,28.35,64,850.0,1.74,2045,11.58,10304,1.24,7.0468,4,13.00,27,94,58.89,29.41,0.0019
97790,21.96,14.16,7,28.45,64,850.0,1.74,2088,11.57,10304,1.24,7.0650,4,13.50,27,94,61.16,29.41,0.0019
97893,21.96,14.24,7,28.42,64,850.0,1.74,2080,11.56,10368,1.24,7.0500,4,13.00,27,94,60.40,29.41,0.0014
97997,21.96,14.16,7,28.38,64,850.0,1.74,2038,11.56,10240,1.24,7.0602,4,13.50,27,94,60.33,29.41,0.0014
98101,21.96,14.16,7,28.42,64,850.0,1.75,2099,11.57,10304,1.24,7.0670,4,13.50,27,94,61.38,29.41,0.0013
98205,21.96,14.00,7,28.40,64,850.0,1.74,2084,11.57,10368,1.24,7.0545,4,13.00,27,94,60.34,29.41,0.0010
98309,21.96,14.16,7,28.43,64,850.0,1.75,2074,11.55,10240,1.24,7.0682,4,13.50,27,94,60.69,29.41,0.0010
98413,21.96,14.16,7,28.43,64,850.0,1.75,2083,11.56,10240,1.24,7.0667,4,13.50,27,94,61.14,29.41,0.0008
98517,21.96,14.24,7,28.39,64,850.0,1.75,2069,11.58,10304,1.24,7.0670,4,13.50,27,94,60.58,29.41,0.0007
98620,21.96,14.24,7,28.50,64,850.0,1.75,2118,11.57,10240,1.24,7.0730,4,13.50,27,94,61.97,29.41,0.0007
98725,21.96,14.16,7,28.40,64,850.0,1.75,2074,11.57,10304,1.24,7.0620,4,13.00,27,94,60.52,29.80,0.0000
98828,21.96,14.16,7,28.50,64,850.0,1.75,2112,11.57,10304,1.24,7.0860,4,13.50,27,94,61.60,29.80,0.0007
98933,21.96,14.16,7,28.48,64,850.0,1.75,2108,11.58,10368,1.24,7.1025,4,13.50,27,94,63.30,29.41,0.0000
99038,21.96,14.16,7,28.39,64,850.0,1.75,2091,11.57,10368,1.24,7.0788,4,13.50,27,94,61.25,29.41,0.0000
99143,21.96,14.24,7,28.50,64,850.0,1.75,2129,11.34,10048,1.24,7.0750,4,13.50,27,94,61.58,29.41,0.0000
99247,21.57,14.16,7,28.43,64,850.0,1.75,2078,11.34,8704,1.24,7.0777,4,13.50,27,94,61.02,29.41,0.0000
99351,1.57,14.16,7,11.84,64,850.0,1.75,2118,11.57,10368,1.19,7.0873,4,13.50,27,94,59.31,27.06,0.0000
99455,0.00,14.16,7,6.36,64,850.0,1.69,2063,11.56,10304,0.93,5.8128,4,20.00,27,69,42.07,9.41,-0.1259
99561,0.00,14.24,7,6.17,64,850.0,1.45,1880,11.68,11712,0.77,0.0000,4,20.00,27,48,27.54,7.06,-0.3190
99664,0.00,14.24,7,5.72,64,850.0,1.16,1726,12.57,15616,0.75,0.0000,4,15.00,27,37,20.08,6.27,-0.3529
99767,0.00,14.16,7,7.47,64,850.0,0.95,1601,13.57,23040,0.76,0.0000,13,15.00,27,31,13.09,5.49,-0.2989
99872,0.00,14.16,7,5.41,64,850.0,0.78,1432,14.08,26752,0.87,0.0000,13,20.00,27,30,12.10,7.06,-0.2003
99975,0.00,14.00,7,5.22,64,850.0,0.68,1364,14.13,26944,0.90,0.0000,13,20.00,27,30,11.01,5.49,-0.1207
100080,4.31,14.16,7,8.06,64,850.0,0.61,1237,14.37,28672,0.91,1.7668,4,20.00,27,28,9.43,5.49,-0.1066
100183,7.06,14.16,7,11.34,64,850.0,0.57,1072,13.56,23488,1.07,1.7860,4,17.50,27,36,11.23,9.80,-0.0656
100288,7.06,14.16,7,11.34,64,850.0,0.60,988,13.56,23424,1.24,2.3270,4,16.50,27,51,15.16,11.76,0.1629
100392,7.06,14.24,7,11.34,64,850.0,0.70,1097,13.58,23424,1.24,2.8720,4,3.50,27,59,18.78,11.76,0.2457
100495,7.45,14.24,7,12.41,64,850.0,0.83,1368,13.11,20416,1.22,3.3515,4,6.00,27,62,27.94,12.16,0.2148
100600,7.45,14.16,7,12.74,64,850.0,0.95,1526,12.56,16832,1.20,3.8008,4,18.50,27,62,29.87,12.94,0.1489
100703,7.45,14.16,7,12.81,64,850.0,1.04,1484,12.57,16832,1.20,4.0995,4,18.50,27,62,29.07,12.94,0.1080
100808,7.84,14.24,7,12.74,64,850.0,1.10,1436,13.13,20416,1.20,4.3247,4,18.00,27,63,28.49,13.33,0.0929
100912,9.02,14.24,7,13.92,64,850.0,1.14,1365,13.57,23488,1.20,4.4970,4,18.00,27,65,27.73,13.33,0.0871
101017,15.29,14.24,7,19.14,64,850.0,1.17,1392,13.56,23424,1.23,4.6840,4,17.00,27,69,31.03,15.69,0.0918
101120,16.08,14.16,7,20.75,64,850.0,1.24,1373,13.59,23360,1.29,5.1502,4,16.50,27,82,35.24,20.78,0.1263
101225,16.47,14.16,7,21.58,64,850.0,1.36,1390,13.55,23488,1.31,5.7812,4,15.50,27,87,36.11,21.96,0.1475
101328,16.47,14.24,7,21.56,64,850.0,1.46,1376,13.33,21760,1.31,6.2985,4,15.00,27,89,37.69,22.75,0.1356
101432,16.47,14.08,7,21.56,64,850.0,1.53,1396,14.06,23360,1.31,6.5873,4,14.50,27,90,38.99,22.75,0.1181
101536,16.47,14.16,7,21.57,64,850.0,1.58,1386,14.12,26944,1.31,6.7580,4,14.00,27,90,38.50,22.75,0.1004
101640,16.86,14.16,7,21.55,64,850.0,1.61,1381,13.58,24192,1.30,6.8608,4,14.00,27,90,38.65,22.75,0.0900
101744,23.92,14.16,7,27.32,64,850.0,1.64,1399,13.08,20544,1.30,6.9385,4,14.00,27,90,39.24,23.14,0.0804
101848,25.88,14.16,7,30.56,64,850.0,1.66,1390,13.13,20288,1.32,7.1390,4,14.00,27,94,41.14,30.98,0.0844
101952,26.27,14.16,7,31.42,64,850.0,1.70,1387,12.58,17024,1.31,7.3338,4,13.50,27,96,41.10,32.55,0.0849
102057,27.06,14.24,7,32.18,64,850.0,1.73,1400,12.56,16832,1.31,7.4333,4,13.50,27,96,42.17,32.94,0.0764
102160,27.06,14.24,7,32.18,64,850.0,1.76,1390,12.58,16768,1.31,7.5397,4,13.50,27,97,41.64,33.73,0.0700
102266,27.06,14.16,7,32.19,64,850.0,1.77,1401,12.11,13888,1.30,7.5682,4,13.50,27,97,42.60,33.73,0.0623
102371,27.06,14.16,7,32.22,64,850.0,1.79,1401,12.11,13824,1.29,7.5938,4,13.50,27,97,41.90,33.73,0.0545
102474,27.06,14.16,7,32.26,64,850.0,1.79,1398,12.10,13760,1.29,7.5725,4,13.50,27,97,42.36,33.73,0.0464
102579,27.06,14.08,7,32.23,64,850.0,1.80,1408,12.09,13760,1.29,7.5768,4,13.50,27,97,42.39,33.73,0.0417
102683,27.06,14.16,7,32.18,64,850.0,1.80,1396,12.11,13824,1.28,7.5755,4,13.50,27,97,42.15,33.73,0.0385
102787,27.06,14.16,7,32.20,64,850.0,1.81,1430,12.09,13824,1.28,7.5700,4,13.50,27,97,42.47,33.73,0.0344
102893,27.06,14.08,7,32.20,64,850.0,1.81,1407,11.58,10304,1.28,7.5703,4,13.50,27,97,42.35,33.73,0.0315
102995,27.06,14.16,7,32.19,64,850.0,1.81,1386,11.57,10304,1.28,7.5565,4,13.50,27,97,42.62,33.73,0.0285
103100,27.06,14.16,7,32.27,64,850.0,1.81,1422,11.91,13888,1.27,7.5477,4,13.50,27,97,42.91,33.73,0.0252
103203,26.67,14.16,7,32.21,64,850.0,1.81,1400,11.54,10304,1.27,7.5393,4,13.50,27,97,42.66,33.73,0.0233
103307,25.88,14.16,7,30.86,64,850.0,1.81,1421,11.58,10304,1.27,7.5347,4,13.50,27,97,42.35,32.94,0.0205
103412,25.10,14.16,7,30.61,64,850.0,1.81,1404,11.33,8896,1.27,7.5500,4,13.50,27,97,41.91,32.16,0.0184
103515,25.10,14.16,7,30.06,64,850.0,1.81,1410,11.31,8704,1.26,7.4960,4,13.50,27,97,43.31,31.37,0.0164
103618,25.10,14.24,7,30.10,64,850.0,1.81,1401,11.57,10240,1.26,7.4840,4,13.50,27,97,41.98,31.37,0.0145
103723,25.10,14.16,7,30.08,64,850.0,1.81,1428,11.57,10304,1.26,7.4657,4,13.50,27,97,42.77,31.37,0.0128
103827,25.10,14.16,7,30.04,64,850.0,1.81,1409,11.56,11136,1.26,7.4573,4,13.50,27,97,42.20,31.37,0.0115
103930,25.10,14.16,7,30.07,64,850.0,1.81,1413,11.56,10304,1.26,7.4508,4,13.50,27,97,41.00,31.37,0.0102
104035,25.10,14.16,7,30.09,64,850.0,1.81,1420,11.57,10240,1.26,7.4485,4,13.50,27,97,42.58,31.37,0.0091
104139,25.10,14.08,7,30.11,64,850.0,1.81,1426,11.57,10368,1.26,7.4420,4,13.50,27,97,43.29,31.37,0.0083
104242,25.10,14.16,7,30.10,64,850.0,1.81,1429,11.57,10368,1.26,7.4438,4,13.50,27,97,43.18,31.37,0.0074
104347,25.10,14.16,7,30.07,64,850.0,1.81,1414,11.56,10240,1.26,7.4455,4,13.50,27,97,41.03,31.37,0.0068
104450,25.10,14.16,7,30.17,64,850.0,1.81,1436,11.58,10304,1.26,7.4493,4,13.50,27,97,45.98,31.37,0.0061
104554,25.10,14.16,7,30.08,64,850.0,1.82,1417,11.57,10368,1.26,7.4458,4,13.50,27,97,41.31,31.37,0.0057
104658,25.10,14.16,7,30.14,64,850.0,1.82,1474,11.56,10304,1.26,7.4583,4,13.50,27,97,43.56,31.37,0.0051
104762,25.10,14.16,7,30.08,64,850.0,1.82,1432,11.57,10240,1.26,7.4607,4,13.50,27,97,44.30,31.37,0.0049
104867,25.10,14.16,7,30.19,64,850.0,1.82,1459,11.57,10304,1.26,7.4623,4,13.50,27,97,44.03,31.37,0.0043
104970,25.10,14.16,7,30.15,64,850.0,1.82,1442,11.56,10368,1.26,7.4657,4,13.50,27,97,43.96,31.37,0.0041
105074,25.10,14.24,7,30.19,64,850.0,1.82,1469,11.56,10304,1.26,7.4707,4,13.50,27,97,44.53,31.37,0.0037
105179,25.10,14.16,7,30.14,64,850.0,1.82,1438,11.58,10176,1.26,7.4787,4,13.50,27,97,44.35,31.37,0.0036
105282,25.10,14.24,7,30.21,64,850.0,1.82,1472,11.58,10304,1.26,7.4810,4,13.50,27,97,44.94,31.37,0.0033
105387,25.10,14.16,7,30.18,64,850.0,1.83,1456,11.56,10304,1.26,7.4918,4,13.50,27,97,44.48,31.37,0.0033
105491,25.10,14.16,7,30.20,64,850.0,1.83,1465,11.52,10112,1.26,7.4932,4,13.50,27,97,44.60,31.37,0.0030
105596,25.10,14.16,7,30.14,64,850.0,1.83,1477,11.33,8704,1.26,7.4958,4,13.50,27,97,46.08,31.37,0.0028
105700,25.10,14.16,7,30.24,64,850.0,1.83,1480,11.57,10304,1.26,7.5120,4,13.50,27,97,44.21,31.76,0.0028
105803,25.10,14.16,7,30.23,64,850.0,1.83,1470,11.56,10304,1.26,7.5092,4,13.50,27,98,45.24,31.37,0.0025
105908,25.10,14.16,7,30.33,64,850.0,1.83,1477,11.82,11840,1.26,7.4900,4,13.50,27,97,44.25,31.37,0.0024
106011,25.10,14.16,7,30.23,64,850.0,1.83,1456,11.57,10304,1.26,7.5155,4,13.50,27,97,45.48,31.76,0.0022
106116,24.31,14.16,7,30.29,64,850.0,1.83,1480,11.55,10304,1.26,7.5250,4,13.50,27,97,44.67,31.76,0.0021
106219,25.49,14.16,7,29.67,64,850.0,1.83,1468,11.57,10304,1.26,7.5210,4,13.50,27,97,45.44,30.98,0.0019
106324,34.12,14.16,7,37.84,64,850.0,1.83,1490,11.57,10240,1.26,7.5310,4,13.50,27,97,45.66,34.90,0.0017
106428,42.35,14.16,7,47.13,64,850.0,1.84,1482,11.58,10368,1.27,7.5935,4,13.00,27,99,47.55,43.14,0.0082
106532,42.35,14.16,7,47.53,64,850.0,1.86,1494,11.56,10304,1.27,7.7150,4,13.00,27,100,46.91,49.41,0.0126
106636,42.35,14.16,7,47.56,64,850.0,1.87,1500,11.57,10240,1.27,7.7998,4,13.00,27,100,47.66,49.80,0.0103
106741,42.35,14.08,7,47.52,64,850.0,1.88,1472,11.57,10304,1.27,7.8143,4,13.00,27,100,46.78,49.80,0.0063
106844,42.35,14.16,7,47.54,64,850.0,1.89,1497,11.53,10240,1.27,7.8398,4,13.00,27,100,48.02,49.80,0.0063
106949,42.35,14.16,7,47.58,64,850.0,1.89,1492,11.56,10304,1.27,7.8673,4,13.00,27,100,47.17,49.41,0.0062
107052,42.35,14.16,7,47.56,64,850.0,1.90,1504,11.57,10240,1.27,7.8815,4,13.00,27,101,48.33,49.80,0.0058
107157,36.86,14.16,7,44.84,64,850.0,1.90,1518,11.59,10368,1.27,7.9025,4,13.00,27,100,48.19,49.80,0.0056
107260,29.41,14.16,7,35.68,64,850.0,1.90,1512,11.57,10304,1.27,7.9020,4,13.00,27,100,48.82,42.35,0.0053
107365,22.35,14.16,7,30.67,64,850.0,1.90,1520,11.56,10240,1.26,7.8725,4,13.00,27,99,46.44,35.69,0.0040
107468,18.82,14.24,7,24.14,64,850.0,1.89,1536,11.57,10240,1.24,7.7020,4,13.00,27,97,47.19,27.45,-0.0099
107573,16.08,14.24,7,21.56,64,850.0,1.86,1517,11.56,10304,1.22,7.4238,4,13.50,27,94,43.79,24.71,-0.0310
107676,14.90,14.16,7,21.11,64,850.0,1.83,1530,11.32,8704,1.21,7.2607,4,13.50,27,92,44.92,22.75,-0.0355
107781,14.12,14.16,7,19.51,64,850.0,1.79,1532,11.41,8640,1.20,7.0825,4,13.50,27,90,42.83,20.78,-0.0343
107884,13.33,14.16,7,19.17,64,850.0,1.76,1495,11.36,8832,1.20,6.8468,4,13.50,27,88,42.31,20.00,-0.0451
107988,12.16,14.16,7,17.81,64,850.0,1.72,1562,11.34,8896,1.18,6.6960,4,14.00,27,86,41.67,19.22,-0.0355
108092,12.16,14.16,7,17.39,64,850.0,1.68,1486,11.56,10304,1.18,6.4405,4,14.00,27,84,39.55,18.43,-0.0476
108196,12.16,14.16,7,17.64,64,850.0,1.65,1538,11.10,7168,1.18,6.3478,4,14.00,27,82,40.44,18.04,-0.0358
108300,12.16,14.16,7,17.55,64,850.0,1.62,1510,11.10,7232,1.19,6.2490,4,14.00,27,82,39.32,18.43,-0.0308
108404,12.16,14.24,7,17.63,64,850.0,1.60,1538,11.56,10304,1.19,6.2535,4,14.00,27,82,40.52,18.43,-0.0185
108508,12.16,14.16,7,17.54,64,850.0,1.59,1499,11.57,10240,1.20,6.1958,4,14.00,27,82,39.61,18.43,-0.0155
108612,11.76,14.00,7,17.28,64,850.0,1.59,1536,11.58,10304,1.19,6.2352,4,14.50,27,82,39.23,18.04,-0.0022
108716,11.76,14.00,7,17.33,64,850.0,1.58,1524,11.57,10304,1.19,6.1405,4,14.50,27,81,39.68,17.65,-0.0111
108820,11.76,14.16,7,17.30,64,850.0,1.57,1518,11.57,10240,1.20,6.1445,4,14.50,27,81,39.14,17.65,-0.0018
108923,12.16,14.16,7,17.31,64,850.0,1.56,1542,11.55,10240,1.20,6.1143,4,14.50,27,81,39.70,17.65,-0.0015
109028,11.76,14.16,7,17.43,64,850.0,1.56,1510,11.56,10304,1.20,6.0903,4,14.50,27,81,39.18,17.65,-0.0012
109131,11.76,14.16,7,17.33,64,850.0,1.55,1520,11.57,10304,1.20,6.0738,4,14.50,27,81,39.76,18.04,-0.0009
109236,11.76,14.16,7,17.49,64,850.0,1.55,1513,11.56,10240,1.20,6.0700,4,14.50,27,81,38.74,18.04,0.0000
109339,12.16,14.16,7,17.35,64,850.0,1.55,1536,11.57,10176,1.20,6.0728,4,14.50,27,81,40.04,18.04,0.0000
109445,12.16,14.16,7,17.45,64,850.0,1.55,1516,11.57,10304,1.20,6.0728,4,14.50,27,81,39.22,18.04,0.0000
109548,11.76,14.24,7,17.37,64,850.0,1.55,1543,11.56,10304,1.20,6.0765,4,14.50,27,81,39.58,18.04,0.0000
109652,12.16,14.16,7,17.33,64,850.0,1.55,1527,11.57,10240,1.20,6.0725,4,14.50,27,81,39.78,18.04,0.0000
109756,11.76,14.16,7,17.34,64,850.0,1.55,1534,12.08,13632,1.20,6.0740,4,14.50,27,81,39.41,18.04,0.0000
109860,12.16,14.16,7,17.48,64,850.0,1.55,1535,11.32,8704,1.20,6.0665,4,14.50,27,81,39.61,18.04,0.0000
109965,11.76,14.16,7,17.48,64,850.0,1.55,1531,12.09,13824,1.20,6.0660,4,14.50,27,80,39.74,18.04,0.0000
110069,12.16,14.16,7,17.31,64,850.0,1.55,1538,12.10,13696,1.20,6.0640,4,14.50,27,81,39.73,18.04,0.0000
110173,12.16,14.16,7,17.39,64,850.0,1.55,1550,12.12,13952,1.20,6.0665,4,14.50,27,80,39.59,18.04,0.0000
110277,11.76,14.16,7,17.37,64,850.0,1.55,1528,12.34,15424,1.20,6.0658,4,14.50,27,80,39.93,18.04,0.0000
110381,11.76,14.16,7,17.37,64,850.0,1.55,1553,12.09,13696,1.20,6.0728,4,14.50,27,81,40.14,18.04,0.0000
110484,11.76,14.16,7,17.49,64,850.0,1.55,1534,12.11,13824,1.20,6.0702,4,14.50,27,81,39.91,18.04,0.0000
110589,11.76,14.16,7,17.38,64,850.0,1.55,1547,12.10,13824,1.20,6.0747,4,14.50,27,80,40.28,18.04,0.0000
110692,12.16,14.16,7,17.50,64,850.0,1.55,1542,12.09,13760,1.20,6.0720,4,14.50,27,81,39.99,18.04,0.0000
110797,11.76,14.16,7,17.57,64,850.0,1.55,1567,12.10,13696,1.20,6.0768,4,14.50,27,80,40.24,18.04,0.0000
110900,12.16,14.16,7,17.37,64,850.0,1.55,1539,12.10,13760,1.20,6.0665,4,14.50,27,80,39.94,18.04,0.0000
111005,11.76,14.08,7,17.45,64,850.0,1.55,1574,12.10,13824,1.20,6.0665,4,14.50,27,80,40.58,18.04,0.0000
111108,12.16,14.00,7,17.38,64,850.0,1.55,1556,12.09,13632,1.20,6.0578,4,14.50,27,80,39.75,18.04,0.0000
111212,11.76,14.16,7,17.47,64,850.0,1.55,1573,12.11,13760,1.20,6.0533,4,14.50,27,80,40.56,18.04,0.0000
111317,11.76,14.16,7,17.41,64,850.0,1.55,1558,12.11,13824,1.20,6.0442,4,14.50,27,80,40.56,18.04,0.0000
111420,11.76,14.16,7,17.48,64,850.0,1.55,1592,12.10,13760,1.20,6.0163,4,14.50,27,79,40.96,18.04,0.0000
111524,12.16,14.16,7,17.53,64,850.0,1.55,1556,12.12,13824,1.20,6.0397,4,14.50,27,80,40.24,18.04,0.0000
111628,13.73,14.16,7,18.33,64,850.0,1.55,1607,12.11,13760,1.20,6.0528,4,14.50,27,80,41.10,18.04,0.0000
111732,18.04,14.24,7,21.54,64,850.0,1.55,1571,12.10,13760,1.22,6.0682,4,14.50,27,81,42.37,20.39,0.0000
111836,20.39,14.16,7,26.22,64,850.0,1.58,1607,12.07,13696,1.26,6.4075,4,14.00,27,88,46.76,25.10,0.0256
111939,20.39,14.16,7,26.24,64,850.0,1.65,1616,11.87,12096,1.27,6.8738,4,7.50,27,93,46.32,27.45,0.0492
112044,19.61,14.08,7,25.96,64,850.0,1.71,1590,12.09,12224,1.27,7.1265,4,13.50,27,94,47.57,27.45,0.0395
112147,18.04,14.16,7,24.36,64,850.0,1.75,1622,12.58,16960,1.27,7.2655,4,13.50,27,94,48.90,25.88,0.0343
112252,9.80,14.16,7,16.55,64,850.0,1.76,1608,12.56,16832,1.24,7.2563,4,13.50,27,92,46.83,23.53,0.0183
112357,9.80,14.16,7,15.57,64,850.0,1.74,1629,12.59,16832,1.16,6.7178,4,14.00,27,82,41.50,16.47,-0.0357
112461,9.80,14.08,7,15.59,64,850.0,1.66,1634,12.19,15424,1.13,6.1593,4,14.00,27,76,39.98,16.08,-0.0773
112565,9.80,14.08,7,15.60,64,850.0,1.58,1610,12.08,13760,1.13,5.7400,4,14.50,27,74,38.51,16.08,-0.0854
112668,9.80,14.08,7,15.56,64,850.0,1.52,1626,11.55,10176,1.13,5.6280,4,15.00,27,73,38.88,16.08,-0.0562
112773,10.20,14.08,7,15.56,64,850.0,1.48,1626,11.57,10240,1.14,5.4678,4,15.50,27,73,38.39,16.08,-0.0464
112877,10.20,14.08,7,15.82,64,850.0,1.46,1634,11.57,10304,1.15,5.4402,4,15.50,27,73,39.15,16.08,-0.0251
112982,10.59,14.16,7,16.06,64,850.0,1.44,1654,11.56,10304,1.17,5.3830,4,15.50,27,73,38.49,16.47,-0.0232
113086,12.55,14.16,7,17.98,64,850.0,1.44,1606,11.56,10176,1.18,5.4755,4,3.00,27,75,40.23,17.65,-0.0019
113190,15.29,14.16,7,21.14,64,850.0,1.45,1662,11.56,10240,1.20,5.6555,4,15.00,27,78,43.09,20.00,0.0159
113294,15.69,14.16,7,21.07,64,850.0,1.50,1612,11.55,10304,1.24,6.0433,4,14.50,27,85,44.78,21.96,0.0340
113399,18.43,14.16,7,23.81,64,850.0,1.56,1659,12.10,13376,1.25,6.3723,4,14.00,27,87,46.73,22.75,0.0434
113503,18.43,14.16,7,24.13,64,850.0,1.62,1637,12.12,13824,1.27,6.6855,4,14.00,27,90,48.05,25.10,0.0431
113607,19.61,14.16,7,24.68,64,850.0,1.67,1658,12.59,16896,1.26,6.9443,4,13.50,27,91,48.36,25.10,0.0418
113711,20.00,13.92,7,25.81,65,850.0,1.71,1682,12.57,16960,1.27,7.0827,4,13.50,27,92,49.74,26.67,0.0354
113816,20.00,14.16,7,25.78,65,850.0,1.74,1674,12.58,16768,1.27,7.2062,4,13.50,27,93,49.79,26.67,0.0341
113920,20.00,14.16,7,25.83,65,850.0,1.76,1698,12.12,13888,1.27,7.2735,4,13.50,27,93,50.19,26.67,0.0270
114023,2.75,14.16,7,13.54,65,850.0,1.77,1683,12.36,16768,1.24,7.3228,4,13.50,27,93,49.64,25.49,0.0246
114128,0.00,14.16,7,5.80,65,850.0,1.75,1689,11.87,12160,1.01,6.4530,4,20.00,27,74,36.81,9.41,-0.0596
114232,0.00,14.16,7,5.69,65,850.0,1.56,1589,12.12,13824,0.81,4.5135,4,15.00,27,53,23.83,6.67,-0.2858
114336,0.00,14.16,7,4.85,65,850.0,1.31,1458,12.11,13888,0.76,0.0000,4,20.00,27,42,16.77,5.10,-0.3589
114440,0.00,14.24,7,5.26,65,850.0,1.10,1384,12.20,13888,0.76,0.0000,45,20.00,27,35,13.15,4.71,-0.3355
114545,8.63,14.16,7,10.72,65,850.0,0.91,1268,13.11,20288,0.79,2.1848,4,16.00,27,32,11.23,6.67,-0.2815
114648,4.71,14.24,7,13.75,65,850.0,0.79,1107,13.13,20416,1.05,2.2820,4,15.50,27,47,15.83,14.12,-0.1571
114752,0.00,14.16,7,4.42,65,850.0,0.82,1031,13.37,22080,1.10,3.0017,4,17.50,27,61,17.94,8.24,0.1023
114857,0.00,14.16,7,4.43,65,850.0,0.87,1149,13.10,20352,0.99,3.0038,4,18.50,27,50,15.91,4.71,0.0638
114960,0.39,14.16,7,4.42,65,850.0,0.85,1122,13.12,20288,0.92,2.6183,4,17.00,27,43,12.59,4.31,-0.0459
115064,3.53,14.08,7,7.97,65,850.0,0.80,1013,12.63,20416,0.91,2.3613,4,16.00,27,39,10.53,5.10,-0.1000
115168,3.53,14.24,7,8.10,65,850.0,0.76,892,12.11,15232,1.00,2.3515,4,15.50,27,44,11.33,8.24,-0.0624
115272,3.53,14.24,7,8.10,65,850.0,0.77,876,12.09,13760,1.05,2.6208,4,3.50,27,50,10.32,8.24,0.0176
115376,3.53,14.16,7,8.10,65,850.0,0.79,910,12.10,13696,1.06,2.7360,4,15.50,27,53,13.67,8.24,0.0514
115480,3.53,14.16,7,8.10,65,850.0,0.82,1011,12.11,13888,1.07,2.8792,4,9.50,27,55,16.75,8.24,0.0606
115583,3.53,14.24,7,8.17,65,850.0,0.85,1207,12.10,13888,1.04,2.9613,4,10.00,27,53,19.05,8.24,0.0517
115688,3.53,13.92,7,8.76,65,850.0,0.87,1386,12.12,13824,1.02,2.8978,4,18.00,27,49,20.70,9.02,0.0233
